Test case 1414  DOS time: 0:00:03.851000
Test case 1414 verdict: Failed
2021-02-09 13:13:48.043		CAN-FD	1414	Rx	99999999  	8	06 50 03 00 64 01 F4 55              	Instrumentation | Response | Instrumentation response 
2021-02-09 13:13:48.038		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.936		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.835		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.734		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.633		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.532		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.431		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.330		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.228		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.126		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:47.025		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.924		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.823		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.722		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.621		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.520		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.419		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.318		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.217		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.116		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:46.015		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.913		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.811		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.709		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.608		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.507		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.405		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.304		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.203		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.102		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:45.001		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.899		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.798		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.696		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.595		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.493		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.392		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.291		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:44.187		CAN-FD	1414	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Instrumentation after | Instrumentation request 
2021-02-09 13:13:44.187		CAN-FD	1414	Tx	64C       	3	5F E9 63                             	CAN_FD_raw_frame_invalid_frame | ID1414_cyclic_msg_rate_100_ms |  


Test case 1395  DOS time: 0:00:06.171000
Test case 1395 verdict: Failed
2021-02-09 13:13:42.335		CAN-FD	1395	Rx	99999999  	8	06 50 03 00 64 01 F4 55              	Instrumentation | Response | Instrumentation response 
2021-02-09 13:13:42.325		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:42.224		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:42.123		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:42.022		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.921		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.820		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.719		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.617		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.517		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.416		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.314		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.212		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.111		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:41.010		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.909		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.808		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.706		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.605		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.504		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.403		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.302		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.200		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:40.099		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.998		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.896		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.795		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.694		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.593		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.492		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
2021-02-09 13:13:39.391		CAN-FD	1395	Tx	11111111  	8	02 10 03 00 00 00 00 00              	Instrumentation | Attempt | Instrumentation request 
